,Treatment,Rep,OD,Acetate,Butyrate,Lactate,Succinate,ER,FP,AC,HB,CC,RI,DP,BH,CA,PC,DL,CG,BF,EL,CH,BO,BT,BU,BV,BC,BY,PJ,DF,BL,BP,BA,BA Fraction,CA Fraction,BT Fraction,BU Fraction,PC Fraction,AC Fraction,BH Fraction,CC Fraction,CG Fraction,ER Fraction,DP Fraction,EL Fraction,BY Fraction,BF Fraction,CD Fraction,RI Fraction,BP Fraction,BV Fraction,CH Fraction,DF Fraction,CS Fraction,PJ Fraction,FP Fraction,EH Fraction,EC Fraction,BC Fraction,HB Fraction,BO Fraction,DL Fraction,BL Fraction,B.cereus Fraction,Total,Unclassified,Contamination?,Experiment No.,Sequenced,Peak30,Peak32,Peak35,Peak41,pH
855,AC-RI-CC,0.0,3.424,11.0735,46.0978,17.5659,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001864975755315181,0.0,0.0001864975755315181,0.0011189854531891085,0.5395374860126818,0.0,0.4563595673256248,0.0,0.0003729951510630362,0.0001864975755315181,0.0,0.0001864975755315181,0.0,0.0011189854531891085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001864975755315181,0.0,0.0,0.0003729951510630362,0.0,0.0001864975755315181,5378.0,16.0,No,9.0,MiSeqOSV006,,,,,
856,AC-RI-CC,1.0,3.58,14.3079,51.4572,20.1199,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026896180742334586,0.00013448090371167293,0.0,0.0006724045185583648,0.549354491662184,0.0,0.4476869284561592,0.0,0.00026896180742334586,0.00013448090371167293,0.0,0.0004034427111350188,0.0,0.0004034427111350188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013448090371167293,0.0,0.0,0.00026896180742334586,0.0,0.00026896180742334586,7462.0,26.0,No,9.0,MiSeqOSV006,,,,,
857,AC-RI-CC,2.0,3.795,9.2816,51.4907,14.1293,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00064246707356248,0.4741407002891102,0.0,0.519434628975265,0.0,0.00032123353678124,0.00048185030517186,0.0,0.00032123353678124,0.0,0.0041760359781561176,0.0,0.0,0.00016061676839062,0.0,0.00016061676839062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016061676839062,0.0,0.0,6253.0,27.0,No,9.0,MiSeqOSV006,,,,,
858,AC-ER-CC,0.0,3.676,7.9829,43.4236,13.2012,0.0,1.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001801477211313277,0.0016213294901819492,0.0001801477211313277,0.0001801477211313277,0.0007205908845253108,0.4752296883444425,0.0,0.500810664745091,0.0001801477211313277,0.01873536299765808,0.0005404431633939831,0.0,0.0,0.0,0.0005404431633939831,0.0,0.0,0.0,0.0,0.0001801477211313277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003602954422626554,0.0005404431633939831,0.0,0.0,5583.0,32.0,No,9.0,MiSeqOSV006,,,,,
859,AC-ER-CC,1.0,2.5090000000000003,8.1347,47.9526,15.0085,0.0,1.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015503875968992252,0.00015503875968992252,0.0,0.00015503875968992252,0.4617054263565891,0.00015503875968992252,0.5153488372093024,0.00015503875968992252,0.02,0.0006201550387596902,0.0,0.0,0.0,0.0010852713178294573,0.0,0.0,0.00015503875968992252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015503875968992252,0.0,0.0,0.00015503875968992252,0.0,0.0,6475.0,25.0,No,9.0,MiSeqOSV006,,,,,
860,AC-ER-CC,2.0,2.91,11.7691,45.2551,21.8836,0.0,1.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001404297149276787,0.0,0.0004212891447830361,0.5648083134391237,0.0,0.4108973458783879,0.0,0.019660160089875017,0.0004212891447830361,0.0002808594298553574,0.0001404297149276787,0.0,0.001966016008987502,0.0,0.0,0.0002808594298553574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005617188597107148,0.0,0.0004212891447830361,0.0,0.0,0.0,7164.0,43.0,No,9.0,MiSeqOSV006,,,,,
861,AC-ER-RI,0.0,2.68,6.5811,58.1911,2.4899,0.0,1.0,0.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018688095683049892,0.0,0.0,0.5397122033264811,0.0,0.4371145580265371,0.00018688095683049892,0.020370024294524388,0.00018688095683049892,0.0,0.000373761913660998,0.0,0.0009344047841524947,0.0,0.0,0.000373761913660998,0.00018688095683049892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000373761913660998,0.0,0.0,5368.0,17.0,Yes,9.0,MiSeqOSV006,,,,,
862,AC-ER-RI,1.0,2.486,10.1715,54.0383,6.5541,4.9134,1.0,0.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015569048731122528,0.0,0.0,0.4588198661061809,0.0,0.5080180600965281,0.0,0.03035964502568893,0.00031138097462245055,0.0,0.00015569048731122528,0.0,0.0014012143858010276,0.0,0.0,0.00015569048731122528,0.0,0.0,0.0,0.00031138097462245055,0.0,0.0,0.0,0.0,0.0,0.00031138097462245055,0.0,0.0,0.0,6457.0,34.0,Yes,9.0,MiSeqOSV006,,,,,
863,AC-ER-RI,2.0,3.287,5.9627,59.6841,0.0,0.0,1.0,0.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002605523710265763,0.0,0.00013027618551328816,0.4537519541427827,0.0,0.5229286086503387,0.0,0.01915059927045336,0.0005211047420531526,0.0,0.00013027618551328816,0.0,0.002214695153725899,0.0,0.0,0.0002605523710265763,0.0002605523710265763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013027618551328816,0.00013027618551328816,0.0,0.00013027618551328816,7731.0,55.0,Yes,9.0,MiSeqOSV006,,,,,
864,ER-RI-CC,0.0,2.891,28.4513,27.4111,55.3225,0.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000333555703802535,0.0,0.0,0.0010006671114076054,0.0,0.8167111407605071,0.0001667778519012675,0.1756170780520347,0.0001667778519012675,0.0,0.0,0.0,0.0045030020013342225,0.0,0.0,0.0005003335557038027,0.0005003335557038027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000333555703802535,0.0,0.0001667778519012675,6003.0,7.0,No,9.0,MiSeqOSV006,,,,,
865,ER-RI-CC,1.0,2.86,25.1545,24.6693,43.1538,0.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006630200563567047,0.0,0.00033151002817835237,0.0046411403944969344,0.0,0.778882811205039,0.00033151002817835237,0.20984584783689705,0.0004972650422675287,0.0,0.00016575501408917618,0.00016575501408917618,0.002486325211337643,0.0,0.0,0.00016575501408917618,0.0,0.0004972650422675287,0.0,0.0,0.0,0.0,0.00016575501408917618,0.0,0.0,0.00016575501408917618,0.000994530084535057,0.0,0.0,6042.0,9.0,No,9.0,MiSeqOSV006,,,,,
866,ER-RI-CC,2.0,2.8989999999999996,24.1633,25.2529,46.3087,0.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018857250612860644,0.0,0.002828587591929097,0.0007542900245144258,0.0003771450122572129,0.7978502734301339,0.00018857250612860644,0.19536111634923628,0.0,0.0,0.0,0.0,0.0015085800490288515,0.0,0.0,0.00018857250612860644,0.0003771450122572129,0.0,0.0,0.0,0.0,0.0,0.0,0.00018857250612860644,0.0,0.00018857250612860644,0.0,0.0,0.0,5306.0,3.0,No,9.0,MiSeqOSV006,,,,,
867,FP-AC-ER,0.0,1.109,2.0692,30.4268,26.339,0.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015213753232922562,0.0,0.00015213753232922562,0.0,0.0,0.9163243572189259,0.00030427506465845124,0.0015213753232922562,0.0,0.06846188954815152,0.00015213753232922562,0.00015213753232922562,0.0,0.0,0.0013692377909630307,0.0,0.0,0.00015213753232922562,0.00015213753232922562,0.0007606876616461281,0.0,0.0,0.010041077133728891,0.0,0.0,0.00015213753232922562,0.0,0.0,0.00015213753232922562,0.0,0.0,6583.0,10.0,No,9.0,MiSeqOSV006,,,,,
868,FP-AC-ER,1.0,1.016,0.0,27.6696,27.1754,0.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000255885363357216,0.0,0.000127942681678608,0.9119754350051176,0.0,0.0006397134083930402,0.0,0.07702149437052201,0.0,0.0,0.00038382804503582393,0.0,0.0008955987717502559,0.0,0.0,0.000255885363357216,0.001023541453428864,0.000127942681678608,0.0,0.0,0.006525076765609007,0.0,0.0,0.0,0.0,0.00038382804503582393,0.00038382804503582393,0.0,0.0,7825.0,9.0,No,9.0,MiSeqOSV006,,,,,
869,FP-AC-ER,2.0,1.114,2.5772,33.6112,23.0515,0.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018751171948246765,0.0,0.0,0.9221826364147758,0.0,0.0007500468779298706,0.0,0.06187886742921433,0.0003750234389649353,0.0,0.00018751171948246765,0.00018751171948246765,0.0015000937558597412,0.0,0.0,0.0,0.00018751171948246765,0.0,0.0,0.0,0.012188261766360398,0.0,0.0,0.00018751171948246765,0.0,0.00018751171948246765,0.0,0.0,0.0,5343.0,10.0,No,9.0,MiSeqOSV006,,,,,
870,FP-ER-CC,0.0,2.531,28.3534,21.2253,60.0386,0.0,1.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002110149820637265,0.0,0.0002110149820637265,0.0,0.0,0.0002110149820637265,0.0,0.9748892171344166,0.0,0.01983540831399029,0.000422029964127453,0.0,0.0,0.0,0.0021101498206372647,0.0,0.0,0.0,0.000422029964127453,0.0,0.0,0.0,0.0008440599282549063,0.0,0.0,0.0002110149820637265,0.0,0.0002110149820637265,0.0002110149820637265,0.0,0.0002110149820637265,4741.0,2.0,No,9.0,MiSeqOSV006,,,,,
871,FP-ER-CC,1.0,3.1239999999999997,27.9385,21.3111,62.4098,0.0,1.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018125793003443905,0.0,0.00018125793003443905,0.0,0.0,0.0009062896501721953,0.0,0.9666485408736633,0.0,0.028457495015406925,0.00018125793003443905,0.0,0.0,0.0,0.0009062896501721953,0.0,0.0,0.0,0.00018125793003443905,0.00018125793003443905,0.0,0.00018125793003443905,0.001087547580206634,0.0,0.0,0.0,0.0,0.00018125793003443905,0.000543773790103317,0.0,0.00018125793003443905,5518.0,1.0,No,9.0,MiSeqOSV006,,,,,
872,FP-ER-CC,2.0,2.923,29.517,23.5725,66.2058,2.8455,1.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016633399866932801,0.0,0.9650698602794412,0.0,0.02977378576180972,0.00033266799733865603,0.00016633399866932801,0.0,0.0,0.0028276779773785767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00083166999334664,0.0,0.0,0.00016633399866932801,0.0,0.00016633399866932801,0.00033266799733865603,0.0,0.00016633399866932801,6014.0,2.0,No,9.0,MiSeqOSV006,,,,,
873,FP-ER-RI,0.0,2.88,24.9341,21.1447,43.4945,0.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019727756954034332,0.0013809429867824028,0.0,0.0,0.000789110278161373,0.0,0.9747484710988359,0.0,0.015782205563227462,0.00019727756954034332,0.0,0.0,0.0003945551390806865,0.001578220556322746,0.0,0.0,0.0,0.00019727756954034332,0.0005918327086210298,0.0,0.00019727756954034332,0.002564608404024463,0.0,0.0,0.000789110278161373,0.0,0.00019727756954034332,0.0003945551390806865,0.0,0.0,5069.0,0.0,Yes,9.0,MiSeqOSV006,,,,,
874,FP-ER-RI,1.0,2.7769999999999997,25.7798,22.5773,45.8106,0.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004913430042115114,0.0,0.0,0.0,0.9740290126345345,0.0,0.015208235844642022,0.0004679457182966776,0.0,0.0,0.0,0.0018717828731867104,0.0,0.0,0.0,0.0002339728591483388,0.0002339728591483388,0.0,0.0002339728591483388,0.0016378100140383716,0.0,0.0,0.0004679457182966776,0.0,0.0,0.0007019185774450162,0.0,0.0,4275.0,1.0,Yes,9.0,MiSeqOSV006,,,,,
875,FP-ER-RI,2.0,2.3120000000000003,25.7967,23.3628,53.7157,0.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020695364238410601,0.00020695364238410601,0.9797185430463576,0.0,0.014486754966887415,0.0,0.00020695364238410601,0.0,0.0,0.0008278145695364237,0.0,0.0,0.00020695364238410601,0.0,0.0004139072847682119,0.0,0.0,0.0033112582781456954,0.0,0.0,0.00020695364238410601,0.0,0.00020695364238410601,0.0,0.0,0.0,4832.0,0.0,Yes,9.0,MiSeqOSV006,,,,,
876,FP-AC-CC,0.0,2.399,7.6126,46.6334,25.9556,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015262515262515263,0.0,0.0,0.594017094017094,0.0,0.3997252747252748,0.0,0.0,0.00045787545787545793,0.00015262515262515263,0.00015262515262515263,0.00015262515262515263,0.001221001221001221,0.0,0.0,0.0,0.00015262515262515263,0.00015262515262515263,0.0,0.0,0.003357753357753358,0.0,0.0,0.0,0.0,0.00015262515262515263,0.00015262515262515263,0.0,0.0,6594.0,42.0,No,9.0,MiSeqOSV006,,,,,
877,FP-AC-CC,1.0,2.741,12.8788,47.9443,17.3145,6.9555,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454368174726989,0.0,0.4512480499219969,0.0,0.0,0.0,0.0,0.0,0.0,0.0017550702028081126,0.0,0.0,0.0001950078003120125,0.0,0.0,0.0,0.0,0.0009750390015600623,0.0,0.0,0.0,0.0,0.0001950078003120125,0.0,0.0,0.0001950078003120125,5144.0,16.0,No,9.0,MiSeqOSV006,,,,,
878,FP-AC-CC,2.0,2.76,9.6997,52.2253,16.2817,5.8672,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003826286588865506,0.4876602257509087,0.0,0.5054524583891333,0.0001913143294432753,0.0005739429883298259,0.0001913143294432753,0.0,0.0001913143294432753,0.0001913143294432753,0.0013392003061029267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003061029271092405,0.0,0.0,0.0001913143294432753,0.0,0.0003826286588865506,0.0001913143294432753,0.0,0.0,5251.0,24.0,No,9.0,MiSeqOSV006,,,,,
879,FP-AC-RI,0.0,1.16934,25.4043,15.1119,50.2519,0.0,0.0,1.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001859081613682841,0.0,0.0,0.0007436326454731362,0.002044989775051125,0.0,0.9933073061907418,0.0,0.0001859081613682841,0.0,0.0,0.0001859081613682841,0.0,0.002602714259155977,0.0,0.0,0.0,0.0,0.0,0.0,0.0003718163227365681,0.0,0.0,0.0,0.0001859081613682841,0.0,0.0,0.0,0.0,0.0001859081613682841,5381.0,2.0,Yes,9.0,MiSeqOSV006,,,,,
880,FP-AC-RI,1.0,2.9160000000000004,25.8972,24.8613,55.757,0.0,0.0,1.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014615134784020786,0.00016239038648911984,0.0,0.9941539460863916,0.0,0.0,0.0003247807729782397,0.0,0.0003247807729782397,0.0,0.0014615134784020786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019486846378694374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016239038648911984,6159.0,1.0,Yes,9.0,MiSeqOSV006,,,,,
881,FP-AC-RI,2.0,2.9989999999999997,24.6445,23.6236,48.9528,0.0,0.0,1.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009113693324219641,0.0,0.00022784233310549102,0.001594896331738437,0.0,0.9895192526771476,0.00022784233310549102,0.0,0.00045568466621098203,0.0,0.00022784233310549102,0.00022784233310549102,0.001594896331738437,0.0,0.0,0.0,0.0,0.000683526999316473,0.0,0.0,0.002734107997265892,0.0,0.0,0.00022784233310549102,0.0,0.00045568466621098203,0.00045568466621098203,0.0,0.00045568466621098203,4391.0,2.0,Yes,9.0,MiSeqOSV006,,,,,
882,FP-RI-CC,0.0,1.24504,20.7614,16.6663,62.1706,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014995715509854327,0.0,0.9959297343616108,0.0,0.0,0.00021422450728363329,0.0,0.00021422450728363329,0.00021422450728363329,0.0010711225364181665,0.0,0.0,0.0,0.0,0.00021422450728363329,0.0,0.00021422450728363329,0.0,0.0,0.0,0.0,0.0,0.0,0.0004284490145672665,0.0,0.0,4669.0,1.0,No,9.0,MiSeqOSV006,,,,,
883,FP-RI-CC,1.0,2.484,25.0635,20.9193,59.2691,1.1312,0.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000366905155017428,0.00091726288754357,0.000183452577508714,0.9955971381397908,0.0,0.0,0.000550357732526142,0.0,0.0,0.0,0.00091726288754357,0.0,0.0,0.0,0.0,0.000366905155017428,0.0,0.0,0.001100715465052284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5451.0,0.0,No,9.0,MiSeqOSV006,,,,,
884,FP-RI-CC,2.0,2.3870000000000005,23.6495,19.3622,53.0156,1.7229,0.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036423238025860496,0.00364232380258605,0.0,0.9923511200145692,0.00036423238025860496,0.00036423238025860496,0.00018211619012930248,0.00018211619012930248,0.00018211619012930248,0.0,0.00036423238025860496,0.0,0.0,0.0,0.00018211619012930248,0.0,0.0,0.0,0.0016390457111637225,0.0,0.0,0.0,0.0,0.0,0.00018211619012930248,0.0,0.0,5492.0,1.0,No,9.0,MiSeqOSV006,,,,,
885,COMM7,0.0,1.06244,34.986999999999995,0.8097,49.112,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0003892565200467108,0.0,0.00019462826002335538,0.00019462826002335538,0.0,0.025107045543012844,0.0,0.0011677695601401323,0.012066952121448036,0.01012066952121448,0.14383028415725962,0.0,0.0007785130400934215,0.0,0.0,0.015375632541845074,0.0,0.021798365122615803,0.0,0.003308680420397041,0.0,0.0,0.0,0.0,0.0,0.0,0.7656675749318801,0.0,0.0,5143.0,5.0,No,9.0,MiSeqOSV006,,,,,
886,COMM7,1.0,1.9340000000000002,51.673,2.5088,53.8941,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0030211480362537764,0.0,0.0,0.0,0.0,0.00031801558276355535,0.00015900779138177767,0.03164255048497376,0.0,0.019080934965813333,0.01796788042614088,0.014310701224359994,0.2583876609953888,0.0,0.001113054539672444,0.0,0.0,0.0221020830020671,0.0,0.029893464779774205,0.0,0.00763237398632533,0.0,0.0,0.0,0.0,0.0,0.00031801558276355535,0.5935760852281762,0.00031801558276355535,0.00015900779138177767,6299.0,10.0,No,9.0,MiSeqOSV006,,,,,
887,COMM7,2.0,2.036,41.3098,0.0,56.5625,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.005138586110246029,0.0,0.00031142946122703216,0.0,0.0,0.0007785736530675802,0.00015571473061351605,0.017907194020554344,0.00015571473061351605,0.01884148240423544,0.02802865151043289,0.017128620367486764,0.21099345998131425,0.0,0.0007785736530675802,0.0,0.0,0.026938648396138274,0.0,0.02678293366552476,0.0,0.0065400186857676726,0.00031142946122703216,0.0,0.0,0.00015571473061351605,0.0,0.0,0.6387418249766428,0.00031142946122703216,0.0,6438.0,16.0,No,9.0,MiSeqOSV006,,,,,
888,COMM8,0.0,2.144,0.0,37.8192,18.7324,0.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003611412062116288,0.00012038040207054293,0.00012038040207054293,0.9934994582881906,0.0003611412062116288,0.0008426628144938004,0.00012038040207054293,0.00012038040207054293,0.0003611412062116288,0.00012038040207054293,0.0,0.00012038040207054293,0.0016853256289876008,0.0,0.0,0.0003611412062116288,0.00012038040207054293,0.0,0.0,0.00024076080414108585,0.00024076080414108585,0.0,0.0,0.0,0.0,0.0004815216082821717,0.0004815216082821717,0.0,0.00024076080414108585,8309.0,2.0,No,9.0,MiSeqOSV006,,,,,
889,COMM8,1.0,2.404,0.0,32.5009,26.5047,0.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9960641840750832,0.0,0.0010596427490160462,0.0,0.0003027550711474417,0.00015137753557372085,0.0,0.0,0.00015137753557372085,0.0010596427490160462,0.0,0.0,0.0,0.0,0.0004541326067211626,0.0,0.0003027550711474417,0.0,0.0,0.0,0.0,0.0,0.00015137753557372085,0.0,0.0,0.0003027550711474417,6607.0,1.0,No,9.0,MiSeqOSV006,,,,,
890,COMM8,2.0,2.4880000000000004,0.0,35.0117,24.345,0.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016501650165016502,0.0,0.9892739273927392,0.0,0.0019801980198019802,0.0,0.0004950495049504952,0.0004950495049504952,0.00033003300330033004,0.0,0.00016501650165016502,0.0006600660066006603,0.0,0.0,0.0,0.0,0.005775577557755775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033003300330033004,0.00016501650165016502,0.0,0.00016501650165016502,6062.0,2.0,No,9.0,MiSeqOSV006,,,,,
891,ER,0.0,1.8130000000000002,20.9945,13.203,49.9394,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002224694104560623,0.0,0.9984427141268076,0.0002224694104560623,0.0002224694104560623,0.0,0.0002224694104560623,0.0,0.0,0.0002224694104560623,0.0,0.0,0.0002224694104560623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002224694104560623,0.0,0.0,0.0,4497.0,2.0,Yes,9.0,MiSeqOSV006,,,,,
